Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,Counts,6,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,Counts,25,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,Counts,42,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,Counts,27,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,Counts,22,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,Counts,29,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,Counts,16,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,Counts,32,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,Counts,12,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,Counts,25,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,Counts,19,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,Counts,18,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,Counts,38,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2014,Counts,4,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2015,Counts,20,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,Counts,0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,Counts,0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,Counts,133,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,Counts,377,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,Counts,229,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,Counts,221,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,Counts,138,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,Counts,134,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2014,Counts,250,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2015,Counts,140,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,Counts,135,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,Counts,133,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,Counts,891,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,Counts,1286,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,Counts,1503,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,Counts,1737,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,Counts,1617,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,Counts,1487,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2014,"Rate per 100,000 population",8.3278810535252,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2015,"Rate per 100,000 population",8.59270842273261,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2016,"Rate per 100,000 population",9.96507600425108,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2017,"Rate per 100,000 population",57.4984373654765,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2018,"Rate per 100,000 population",55.0443763768658,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2019,"Rate per 100,000 population",66.1259050433204,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2020,"Rate per 100,000 population",62.2328338286005,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2021,"Rate per 100,000 population",63.9724900506177,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2022,"Rate per 100,000 population",63.7573819093742,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption,Total,Total,2023,"Rate per 100,000 population",64.3420545054569,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2014,"Rate per 100,000 population",0.167816242892195,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,"Rate per 100,000 population",0.103776671772133,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,"Rate per 100,000 population",0.18491893616136,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,"Rate per 100,000 population",1.16014546188749,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,"Rate per 100,000 population",1.08918883266792,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,"Rate per 100,000 population",1.82016254051487,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,"Rate per 100,000 population",1.92677461901508,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,"Rate per 100,000 population",1.40316552165396,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2022,"Rate per 100,000 population",1.81039479495754,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Bribery,Total,Total,2023,"Rate per 100,000 population",1.89990237048077,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2014,"Rate per 100,000 population",35.8287678574837,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2015,"Rate per 100,000 population",40.6181893316129,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2016,"Rate per 100,000 population",41.3191089578328,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2017,"Rate per 100,000 population",56.3382919035891,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2018,"Rate per 100,000 population",53.9551875441979,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2019,"Rate per 100,000 population",64.3057425028055,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2020,"Rate per 100,000 population",60.3060592095854,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2021,"Rate per 100,000 population",62.5693245289638,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2022,"Rate per 100,000 population",61.9469871144167,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2023,"Rate per 100,000 population",62.4421521349761,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2016,"Rate per 100,000 population",1.58208423160275,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2017,"Rate per 100,000 population",1.83180862403288,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2018,"Rate per 100,000 population",5.04254089198111,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2019,"Rate per 100,000 population",5.72051084161816,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2020,"Rate per 100,000 population",6.91255224141493,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2021,"Rate per 100,000 population",1.10672210158622,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2022,"Rate per 100,000 population",0.295173064395251,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Smuggling of migrants,Total,Total,2023,"Rate per 100,000 population",0.568012048906621,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2006,"Rate per 100,000 population",358.083413719288,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2007,"Rate per 100,000 population",339.54702331318,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2008,"Rate per 100,000 population",385.625810308002,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2009,"Rate per 100,000 population",416.886028706667,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2010,"Rate per 100,000 population",413.194842274804,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2011,"Rate per 100,000 population",381.857650808608,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2012,"Rate per 100,000 population",364.713604943124,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2013,"Rate per 100,000 population",368.118296567092,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2017,"Rate per 100,000 population",513.252423024857,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2018,"Rate per 100,000 population",513.310492640109,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2019,"Rate per 100,000 population",1052.99403236709,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2020,"Rate per 100,000 population",716.859476552941,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2021,"Rate per 100,000 population",712.175672370732,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Burglary,Total,Total,2022,"Rate per 100,000 population",791.103168987858,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2003,"Rate per 100,000 population",166.159895495888,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2004,"Rate per 100,000 population",186.639413201304,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2005,"Rate per 100,000 population",196.210492720429,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2006,"Rate per 100,000 population",238.953685541254,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2007,"Rate per 100,000 population",277.929500559044,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2008,"Rate per 100,000 population",308.216868009871,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2009,"Rate per 100,000 population",388.773611929976,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2010,"Rate per 100,000 population",444.406691715164,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2011,"Rate per 100,000 population",444.96188907494,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2012,"Rate per 100,000 population",308.452082346371,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2013,"Rate per 100,000 population",695.164930185594,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2017,"Rate per 100,000 population",533.280197314284,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2018,"Rate per 100,000 population",541.125148200277,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2019,"Rate per 100,000 population",623.49567816406,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2020,"Rate per 100,000 population",440.913569260595,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2021,"Rate per 100,000 population",443.874614314759,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft,Total,Total,2022,"Rate per 100,000 population",530.130823653871,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2003,"Rate per 100,000 population",128.15356779267,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,"Rate per 100,000 population",113.402669355506,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,"Rate per 100,000 population",120.012015281937,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,"Rate per 100,000 population",129.589447901513,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,"Rate per 100,000 population",121.089048050367,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,"Rate per 100,000 population",146.21438853636,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,"Rate per 100,000 population",152.740427277622,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,"Rate per 100,000 population",109.307320824888,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,"Rate per 100,000 population",110.155834278595,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,"Rate per 100,000 population",92.9472943814486,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,"Rate per 100,000 population",89.4586195044387,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,"Rate per 100,000 population",88.6279532774407,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2017,"Rate per 100,000 population",202.211318664074,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2018,"Rate per 100,000 population",238.774396317089,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2019,"Rate per 100,000 population",262.083404047981,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2020,"Rate per 100,000 population",301.3117958334,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2021,"Rate per 100,000 population",347.866472002154,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud,Total,Total,2022,"Rate per 100,000 population",325.989132318115,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2017,"Rate per 100,000 population",52.8578555179266,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2018,"Rate per 100,000 population",57.8681992763752,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2019,"Rate per 100,000 population",104.389321966452,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2020,"Rate per 100,000 population",80.4080789461139,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2021,"Rate per 100,000 population",158.419363684199,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2022,"Rate per 100,000 population",249.716412478382,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2017,"Rate per 100,000 population",2.60523893195788,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2018,"Rate per 100,000 population",4.11471336785659,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2019,"Rate per 100,000 population",4.74042331980246,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2020,"Rate per 100,000 population",3.4761397765736,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2021,"Rate per 100,000 population",5.49408471858873,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Money laundering,Total,Total,2022,"Rate per 100,000 population",4.54566519168686,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,"Rate per 100,000 population",0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,"Rate per 100,000 population",0.407068583118418,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2018,"Rate per 100,000 population",0.625275070605658,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2019,"Rate per 100,000 population",0.320028578552065,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2020,"Rate per 100,000 population",0.139045591062944,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2021,"Rate per 100,000 population",0.0988144733559124,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2022,"Rate per 100,000 population",0.275494860102234,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2023,"Rate per 100,000 population",0.293799335641356,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,"Rate per 100,000 population",0.18491893616136,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,"Rate per 100,000 population",0.325654866494734,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2018,"Rate per 100,000 population",0.383233107790564,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2019,"Rate per 100,000 population",0.480042867828097,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2020,"Rate per 100,000 population",0.218500214527483,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2021,"Rate per 100,000 population",0.415020788094832,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2022,"Rate per 100,000 population",1.71200377349246,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2023,"Rate per 100,000 population",1.31230369919806,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2014,"Rate per 100,000 population",0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2015,"Rate per 100,000 population",0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2016,"Rate per 100,000 population",0.12327929077424,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,"Rate per 100,000 population",0.122120574935525,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,"Rate per 100,000 population",0.504254089198111,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,"Rate per 100,000 population",0.84007501869917,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,"Rate per 100,000 population",0.536318708385641,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,"Rate per 100,000 population",0.434783682766015,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,"Rate per 100,000 population",0.570667924497485,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,"Rate per 100,000 population",0.313385958017446,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,"Rate per 100,000 population",0.645445234173582,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,"Rate per 100,000 population",0.240021433914049,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,"Rate per 100,000 population",0.496591396653371,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,"Rate per 100,000 population",0.375494998752467,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,"Rate per 100,000 population",0.354207677274301,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,"Rate per 100,000 population",0.744291650291434,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2014,"Rate per 100,000 population",0.0839081214460977,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2015,"Rate per 100,000 population",0.415106687088532,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,"Rate per 100,000 population",0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,"Rate per 100,000 population",0,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,"Rate per 100,000 population",2.68263175453395,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,"Rate per 100,000 population",7.54067338213302,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,"Rate per 100,000 population",4.54877719334488,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,"Rate per 100,000 population",4.36759972233133,CTS
